district_id,year,function_code,function_name,amount,pct
732,2025,5100,Bonds & Notes Principal Repayment,0.0,
525,2025,1100,Regular Education,4064553.0,47.0
525,2025,1200,Special Programs,1559902.0,18.0
525,2025,1300,Vocational Programs,0.0,0.0
525,2025,1400,Other Instructional Programs,24689.0,0.3
525,2025,2100,Student Support Services,527200.0,6.1
525,2025,2200,Instructional Staff Support,207325.0,2.4
525,2025,2300&2800,Genral Administration & Business,540998.0,6.3
525,2025,2400,School Administration,282379.0,3.3
525,2025,2500,Business Services,10243.0,0.1
525,2025,2600,Plant Operations,781251.0,9.0
525,2025,2700,Transportation,438690.0,5.1
525,2025,2900,Other Support Services,0.0,0.0
525,2025,1500,Non-public Programs,0.0,0.0
525,2025,"1600-1800,2750",Community Programs,0.0,0.0
525,2025,5120,Bond Interest,0.0,0.0
525,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
525,2025,3100,Food Service,205670.75,2.4
525,2025,4000,Facility Construction,0.0,
525,2025,5100,Bonds & Notes Principal Repayment,0.0,
731,2025,1100,Regular Education,1836491.0,66.3
731,2025,1200,Special Programs,0.0,0.0
731,2025,1300,Vocational Programs,0.0,0.0
731,2025,1400,Other Instructional Programs,0.0,0.0
731,2025,2100,Student Support Services,1369.0,0.0
731,2025,2200,Instructional Staff Support,0.0,0.0
731,2025,2300&2800,Genral Administration & Business,109978.0,4.0
731,2025,2400,School Administration,776533.0,28.0
731,2025,2500,Business Services,957.0,0.0
731,2025,2600,Plant Operations,17088.0,0.6
731,2025,2700,Transportation,27951.0,1.0
731,2025,2900,Other Support Services,0.0,0.0
731,2025,1500,Non-public Programs,0.0,0.0
731,2025,"1600-1800,2750",Community Programs,0.0,0.0
731,2025,5120,Bond Interest,0.0,0.0
731,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
731,2025,3100,Food Service,0.0,0.0
731,2025,4000,Facility Construction,2043876.0,
731,2025,5100,Bonds & Notes Principal Repayment,0.0,
741,2025,1100,Regular Education,2095652.0,48.0
741,2025,1200,Special Programs,110697.0,2.5
741,2025,1300,Vocational Programs,0.0,0.0
741,2025,1400,Other Instructional Programs,5535.0,0.1
741,2025,2100,Student Support Services,352958.0,8.1
741,2025,2200,Instructional Staff Support,384395.0,8.8
741,2025,2300&2800,Genral Administration & Business,675515.0,15.5
741,2025,2400,School Administration,72019.0,1.6
741,2025,2500,Business Services,83273.0,1.9
741,2025,2600,Plant Operations,578170.0,13.2
741,2025,2700,Transportation,11317.0,0.3
741,2025,2900,Other Support Services,0.0,0.0
741,2025,1500,Non-public Programs,0.0,0.0
741,2025,"1600-1800,2750",Community Programs,0.0,0.0
741,2025,5120,Bond Interest,0.0,0.0
741,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
741,2025,3100,Food Service,0.0,0.0
741,2025,4000,Facility Construction,0.0,
741,2025,5100,Bonds & Notes Principal Repayment,0.0,
531,2025,1100,Regular Education,2767318.0,44.8
531,2025,1200,Special Programs,1047046.0,17.0
531,2025,1300,Vocational Programs,0.0,0.0
531,2025,1400,Other Instructional Programs,114612.0,1.9
531,2025,2100,Student Support Services,459297.0,7.4
531,2025,2200,Instructional Staff Support,95484.0,1.5
531,2025,2300&2800,Genral Administration & Business,286605.0,4.6
531,2025,2400,School Administration,383091.0,6.2
531,2025,2500,Business Services,4639.0,0.1
531,2025,2600,Plant Operations,595919.0,9.6
531,2025,2700,Transportation,263432.0,4.3
531,2025,2900,Other Support Services,0.0,0.0
531,2025,1500,Non-public Programs,0.0,0.0
531,2025,"1600-1800,2750",Community Programs,0.0,0.0
531,2025,5120,Bond Interest,101917.0,1.7
531,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
531,2025,3100,Food Service,56789.77,0.9
531,2025,4000,Facility Construction,3567090.0,
531,2025,5100,Bonds & Notes Principal Repayment,0.0,
534,2025,1100,Regular Education,32174463.0,40.3
534,2025,1200,Special Programs,16836862.0,21.1
534,2025,1300,Vocational Programs,266162.0,0.3
534,2025,1400,Other Instructional Programs,1406695.0,1.8
534,2025,2100,Student Support Services,6189621.0,7.7
534,2025,2200,Instructional Staff Support,1648710.0,2.1
534,2025,2300&2800,Genral Administration & Business,3251078.0,4.1
534,2025,2400,School Administration,5277739.0,6.6
534,2025,2500,Business Services,741871.0,0.9
534,2025,2600,Plant Operations,6114153.0,7.7
534,2025,2700,Transportation,4742077.0,5.9
534,2025,2900,Other Support Services,0.0,0.0
534,2025,1500,Non-public Programs,0.0,0.0
534,2025,"1600-1800,2750",Community Programs,253725.0,0.3
534,2025,5120,Bond Interest,651160.0,0.8
534,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
534,2025,3100,Food Service,364861.1200000001,0.5
534,2025,4000,Facility Construction,6304581.0,
534,2025,5100,Bonds & Notes Principal Repayment,3212957.0,
539,2025,1100,Regular Education,2466926.0,54.5
539,2025,1200,Special Programs,600039.0,13.3
539,2025,1300,Vocational Programs,0.0,0.0
539,2025,1400,Other Instructional Programs,9708.0,0.2
539,2025,2100,Student Support Services,146368.0,3.2
539,2025,2200,Instructional Staff Support,170569.0,3.8
539,2025,2300&2800,Genral Administration & Business,269823.0,6.0
539,2025,2400,School Administration,236323.0,5.2
539,2025,2500,Business Services,0.0,0.0
539,2025,2600,Plant Operations,312925.0,6.9
539,2025,2700,Transportation,122281.0,2.7
539,2025,2900,Other Support Services,0.0,0.0
539,2025,1500,Non-public Programs,0.0,0.0
539,2025,"1600-1800,2750",Community Programs,0.0,0.0
539,2025,5120,Bond Interest,95284.0,2.1
539,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
539,2025,3100,Food Service,92213.3,2.0
539,2025,4000,Facility Construction,24437.0,
539,2025,5100,Bonds & Notes Principal Repayment,384431.0,
727,2025,1100,Regular Education,7817082.0,56.1
727,2025,1200,Special Programs,0.0,0.0
727,2025,1300,Vocational Programs,0.0,0.0
727,2025,1400,Other Instructional Programs,0.0,0.0
727,2025,2100,Student Support Services,1318399.0,9.5
727,2025,2200,Instructional Staff Support,2927333.0,21.0
727,2025,2300&2800,Genral Administration & Business,933494.0,6.7
727,2025,2400,School Administration,285235.0,2.0
727,2025,2500,Business Services,489379.0,3.5
727,2025,2600,Plant Operations,110017.0,0.8
727,2025,2700,Transportation,0.0,0.0
727,2025,2900,Other Support Services,0.0,0.0
727,2025,1500,Non-public Programs,19129.0,0.1
727,2025,"1600-1800,2750",Community Programs,36301.0,0.3
727,2025,5120,Bond Interest,0.0,0.0
727,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
727,2025,3100,Food Service,0.0,0.0
727,2025,4000,Facility Construction,0.0,
727,2025,5100,Bonds & Notes Principal Repayment,0.0,
543,2025,1100,Regular Education,6156240.0,48.6
543,2025,1200,Special Programs,3118955.0,24.6
543,2025,1300,Vocational Programs,0.0,0.0
543,2025,1400,Other Instructional Programs,26483.0,0.2
543,2025,2100,Student Support Services,397391.0,3.1
543,2025,2200,Instructional Staff Support,112044.0,0.9
543,2025,2300&2800,Genral Administration & Business,588407.0,4.6
543,2025,2400,School Administration,413798.0,3.3
543,2025,2500,Business Services,294554.0,2.3
543,2025,2600,Plant Operations,640404.0,5.1
543,2025,2700,Transportation,827014.0,6.5
543,2025,2900,Other Support Services,0.0,0.0
543,2025,1500,Non-public Programs,0.0,0.0
543,2025,"1600-1800,2750",Community Programs,0.0,0.0
543,2025,5120,Bond Interest,0.0,0.0
543,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
543,2025,3100,Food Service,93973.03999999998,0.7
543,2025,4000,Facility Construction,0.0,
543,2025,5100,Bonds & Notes Principal Repayment,0.0,
549,2025,1100,Regular Education,1165980.0,40.6
549,2025,1200,Special Programs,360281.0,12.5
549,2025,1300,Vocational Programs,72977.0,2.5
549,2025,1400,Other Instructional Programs,10769.0,0.4
549,2025,2100,Student Support Services,271705.0,9.5
549,2025,2200,Instructional Staff Support,94235.0,3.3
549,2025,2300&2800,Genral Administration & Business,192033.0,6.7
549,2025,2400,School Administration,179298.0,6.2
549,2025,2500,Business Services,0.0,0.0
549,2025,2600,Plant Operations,241679.0,8.4
549,2025,2700,Transportation,228806.0,8.0
549,2025,2900,Other Support Services,0.0,0.0
549,2025,1500,Non-public Programs,0.0,0.0
549,2025,"1600-1800,2750",Community Programs,0.0,0.0
549,2025,5120,Bond Interest,0.0,0.0
549,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
549,2025,3100,Food Service,56837.0,2.0
549,2025,4000,Facility Construction,0.0,
549,2025,5100,Bonds & Notes Principal Repayment,0.0,
551,2025,1100,Regular Education,1849438.0,61.9
551,2025,1200,Special Programs,155140.0,5.2
551,2025,1300,Vocational Programs,0.0,0.0
551,2025,1400,Other Instructional Programs,1163.0,0.0
551,2025,2100,Student Support Services,156495.0,5.2
551,2025,2200,Instructional Staff Support,54188.0,1.8
551,2025,2300&2800,Genral Administration & Business,210429.0,7.0
551,2025,2400,School Administration,99790.0,3.3
551,2025,2500,Business Services,5387.0,0.2
551,2025,2600,Plant Operations,185444.0,6.2
551,2025,2700,Transportation,237116.0,7.9
551,2025,2900,Other Support Services,0.0,0.0
551,2025,1500,Non-public Programs,0.0,0.0
551,2025,"1600-1800,2750",Community Programs,0.0,0.0
551,2025,5120,Bond Interest,0.0,0.0
551,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
551,2025,3100,Food Service,32570.8,1.1
551,2025,4000,Facility Construction,0.0,
551,2025,5100,Bonds & Notes Principal Repayment,0.0,
553,2025,1100,Regular Education,750208.0,45.2
553,2025,1200,Special Programs,206900.0,12.5
553,2025,1300,Vocational Programs,0.0,0.0
553,2025,1400,Other Instructional Programs,10505.0,0.6
553,2025,2100,Student Support Services,68518.0,4.1
553,2025,2200,Instructional Staff Support,31951.0,1.9
553,2025,2300&2800,Genral Administration & Business,138056.0,8.3
553,2025,2400,School Administration,221776.0,13.4
553,2025,2500,Business Services,556.0,0.0
553,2025,2600,Plant Operations,196387.0,11.8
553,2025,2700,Transportation,10211.0,0.6
553,2025,2900,Other Support Services,0.0,0.0
553,2025,1500,Non-public Programs,0.0,0.0
553,2025,"1600-1800,2750",Community Programs,0.0,0.0
553,2025,5120,Bond Interest,23982.0,1.4
553,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
553,2025,3100,Food Service,379.0,0.0
553,2025,4000,Facility Construction,77928.0,
553,2025,5100,Bonds & Notes Principal Repayment,17000.0,
555,2025,1100,Regular Education,7324212.0,39.8
555,2025,1200,Special Programs,3776455.0,20.5
555,2025,1300,Vocational Programs,116767.0,0.6
555,2025,1400,Other Instructional Programs,110494.0,0.6
555,2025,2100,Student Support Services,1522221.0,8.3
555,2025,2200,Instructional Staff Support,763770.0,4.2
555,2025,2300&2800,Genral Administration & Business,868475.0,4.7
555,2025,2400,School Administration,1114846.0,6.1
555,2025,2500,Business Services,0.0,0.0
555,2025,2600,Plant Operations,1459612.0,7.9
555,2025,2700,Transportation,1134063.0,6.2
555,2025,2900,Other Support Services,0.0,0.0
555,2025,1500,Non-public Programs,0.0,0.0
555,2025,"1600-1800,2750",Community Programs,0.0,0.0
555,2025,5120,Bond Interest,45782.0,0.2
555,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
555,2025,3100,Food Service,150307.26,0.8
555,2025,4000,Facility Construction,0.0,
555,2025,5100,Bonds & Notes Principal Repayment,950725.0,
559,2025,1100,Regular Education,636522.0,26.0
559,2025,1200,Special Programs,895433.0,36.6
559,2025,1300,Vocational Programs,0.0,0.0
559,2025,1400,Other Instructional Programs,8942.0,0.4
559,2025,2100,Student Support Services,212645.0,8.7
559,2025,2200,Instructional Staff Support,32604.0,1.3
559,2025,2300&2800,Genral Administration & Business,91211.0,3.7
559,2025,2400,School Administration,178640.0,7.3
559,2025,2500,Business Services,3245.0,0.1
559,2025,2600,Plant Operations,163174.0,6.7
559,2025,2700,Transportation,153902.0,6.3
559,2025,2900,Other Support Services,0.0,0.0
559,2025,1500,Non-public Programs,0.0,0.0
559,2025,"1600-1800,2750",Community Programs,0.0,0.0
559,2025,5120,Bond Interest,4442.0,0.2
559,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
559,2025,3100,Food Service,65124.78,2.7
559,2025,4000,Facility Construction,0.0,
559,2025,5100,Bonds & Notes Principal Repayment,22172.0,
563,2025,1100,Regular Education,2005039.0,49.2
563,2025,1200,Special Programs,639346.0,15.7
563,2025,1300,Vocational Programs,0.0,0.0
563,2025,1400,Other Instructional Programs,35337.0,0.9
563,2025,2100,Student Support Services,232567.0,5.7
563,2025,2200,Instructional Staff Support,143975.0,3.5
563,2025,2300&2800,Genral Administration & Business,198994.0,4.9
563,2025,2400,School Administration,260280.0,6.4
563,2025,2500,Business Services,6967.0,0.2
563,2025,2600,Plant Operations,226831.0,5.6
563,2025,2700,Transportation,260832.0,6.4
563,2025,2900,Other Support Services,0.0,0.0
563,2025,1500,Non-public Programs,0.0,0.0
563,2025,"1600-1800,2750",Community Programs,0.0,0.0
563,2025,5120,Bond Interest,0.0,0.0
563,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
563,2025,3100,Food Service,66791.64,1.6
563,2025,4000,Facility Construction,0.0,
563,2025,5100,Bonds & Notes Principal Repayment,0.0,
568,2025,1100,Regular Education,8035106.0,32.0
568,2025,1200,Special Programs,3958101.0,15.8
568,2025,1300,Vocational Programs,976703.0,3.9
568,2025,1400,Other Instructional Programs,393615.0,1.6
568,2025,2100,Student Support Services,2850426.0,11.4
568,2025,2200,Instructional Staff Support,563346.0,2.2
568,2025,2300&2800,Genral Administration & Business,1744746.0,6.9
568,2025,2400,School Administration,1695930.0,6.8
568,2025,2500,Business Services,341090.0,1.4
568,2025,2600,Plant Operations,2562257.0,10.2
568,2025,2700,Transportation,1517454.0,6.0
568,2025,2900,Other Support Services,0.0,0.0
568,2025,1500,Non-public Programs,13132.0,0.1
568,2025,"1600-1800,2750",Community Programs,3842.0,0.0
568,2025,5120,Bond Interest,0.0,0.0
568,2025,5310+5390,Charter Schools/Other Agencies,26512.52,0.1
568,2025,3100,Food Service,426182.42000000004,1.7
568,2025,4000,Facility Construction,277830.0,
568,2025,5100,Bonds & Notes Principal Repayment,0.0,
572,2025,1100,Regular Education,4758951.0,31.8
572,2025,1200,Special Programs,1932180.0,12.9
572,2025,1300,Vocational Programs,10039.0,0.1
572,2025,1400,Other Instructional Programs,283410.0,1.9
572,2025,2100,Student Support Services,2627030.0,17.5
572,2025,2200,Instructional Staff Support,364467.0,2.4
572,2025,2300&2800,Genral Administration & Business,907770.0,6.1
572,2025,2400,School Administration,843085.0,5.6
572,2025,2500,Business Services,341501.0,2.3
572,2025,2600,Plant Operations,1396635.0,9.3
572,2025,2700,Transportation,923542.0,6.2
572,2025,2900,Other Support Services,0.0,0.0
572,2025,1500,Non-public Programs,34973.0,0.2
572,2025,"1600-1800,2750",Community Programs,0.0,0.0
572,2025,5120,Bond Interest,204700.0,1.4
572,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
572,2025,3100,Food Service,349025.21,2.3
572,2025,4000,Facility Construction,0.0,
572,2025,5100,Bonds & Notes Principal Repayment,400000.0,
573,2025,1100,Regular Education,4495544.0,38.0
573,2025,1200,Special Programs,2711890.0,22.9
573,2025,1300,Vocational Programs,0.0,0.0
573,2025,1400,Other Instructional Programs,70157.0,0.6
573,2025,2100,Student Support Services,846795.0,7.2
573,2025,2200,Instructional Staff Support,306200.0,2.6
573,2025,2300&2800,Genral Administration & Business,452751.0,3.8
573,2025,2400,School Administration,438260.0,3.7
573,2025,2500,Business Services,148574.0,1.3
573,2025,2600,Plant Operations,1268977.0,10.7
573,2025,2700,Transportation,827552.0,7.0
573,2025,2900,Other Support Services,0.0,0.0
573,2025,1500,Non-public Programs,0.0,0.0
573,2025,"1600-1800,2750",Community Programs,0.0,0.0
573,2025,5120,Bond Interest,0.0,0.0
573,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
573,2025,3100,Food Service,260577.05,2.2
573,2025,4000,Facility Construction,0.0,
573,2025,5100,Bonds & Notes Principal Repayment,0.0,
575,2025,1100,Regular Education,23733807.0,36.9
575,2025,1200,Special Programs,12628343.0,19.6
575,2025,1300,Vocational Programs,531013.0,0.8
575,2025,1400,Other Instructional Programs,1311569.0,2.0
575,2025,2100,Student Support Services,5543641.0,8.6
575,2025,2200,Instructional Staff Support,3408743.0,5.3
575,2025,2300&2800,Genral Administration & Business,2604881.0,4.0
575,2025,2400,School Administration,2736149.0,4.3
575,2025,2500,Business Services,905424.0,1.4
575,2025,2600,Plant Operations,5663621.0,8.8
575,2025,2700,Transportation,3765965.0,5.8
575,2025,2900,Other Support Services,0.0,0.0
575,2025,1500,Non-public Programs,0.0,0.0
575,2025,"1600-1800,2750",Community Programs,0.0,0.0
575,2025,5120,Bond Interest,1059950.0,1.6
575,2025,5310+5390,Charter Schools/Other Agencies,0.0,0.0
575,2025,3100,Food Service,485397.48,0.8
575,2025,4000,Facility Construction,589147.0,
575,2025,5100,Bonds & Notes Principal Repayment,3400000.0,
712,2025,1100,Regular Education,2157376.0,48.1
712,2025,1200,Special Programs,222180.0,5.0
712,2025,1300,Vocational Programs,0.0,0.0
712,2025,1400,Other Instructional Programs,142722.0,3.2
712,2025,2100,Student Support Services,182669.0,4.1
712,2025,2200,Instructional Staff Support,72425.0,1.6
712,2025,2300&2800,Genral Administration & Business,34536.0,0.8
712,2025,2400,School Administration,635240.0,14.2
712,2025,2500,Business Services,0.0,0.0
712,2025,2600,Plant Operations,1019779.0,22.8
712,2025,2700,Transportation,12020.0,0.3
712,2025,2900,Other Support Services,0.0,0.0
712,2025,1500,Non-public Programs,0.0,0.0
712,2025,"1600-1800,2750",Community Programs,0.0,0.0
712,2025,5120,Bond Interest,1750.0,0.0
