district_id,year,source_code,source_name,amount,pct
427,2023,3120-3900,Other State Aid,579848.0,2.0
427,2023,4000,Federal Aid,2640812.0,8.9
427,2023,5300-5600,Other,0.0,0.0
427,2023,5110&5140,Sales of Bonds & Notes,0.0,
428,2023,1100,Local Property Tax,11122367.0,64.3
428,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",352005.52999999933,2.0
428,2023,3111&3112&3119,State Foundation/Adequacy Aid,4099171.0,23.7
428,2023,3120-3900,Other State Aid,152315.0,0.9
428,2023,4000,Federal Aid,1559765.0,9.0
428,2023,5300-5600,Other,0.0,0.0
428,2023,5110&5140,Sales of Bonds & Notes,0.0,
435,2023,1100,Local Property Tax,1670041.0,71.5
435,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",29977.0,1.3
435,2023,3111&3112&3119,State Foundation/Adequacy Aid,482420.0,20.7
435,2023,3120-3900,Other State Aid,68114.0,2.9
435,2023,4000,Federal Aid,84010.0,3.6
435,2023,5300-5600,Other,0.0,0.0
435,2023,5110&5140,Sales of Bonds & Notes,0.0,
437,2023,1100,Local Property Tax,1813525.0,53.0
437,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",728284.77,21.3
437,2023,3111&3112&3119,State Foundation/Adequacy Aid,562212.0,16.4
437,2023,3120-3900,Other State Aid,23425.0,0.7
437,2023,4000,Federal Aid,295912.0,8.6
437,2023,5300-5600,Other,0.0,0.0
437,2023,5110&5140,Sales of Bonds & Notes,0.0,
439,2023,1100,Local Property Tax,4054460.0,36.6
439,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",50920.35999999987,0.5
439,2023,3111&3112&3119,State Foundation/Adequacy Aid,5287628.0,47.8
439,2023,3120-3900,Other State Aid,264659.0,2.4
439,2023,4000,Federal Aid,1415792.0,12.8
439,2023,5300-5600,Other,0.0,0.0
439,2023,5110&5140,Sales of Bonds & Notes,0.0,
441,2023,1100,Local Property Tax,4693649.0,64.6
441,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",393747.2000000002,5.4
441,2023,3111&3112&3119,State Foundation/Adequacy Aid,1383421.0,19.0
441,2023,3120-3900,Other State Aid,421019.0,5.8
441,2023,4000,Federal Aid,375128.0,5.2
441,2023,5300-5600,Other,0.0,0.0
441,2023,5110&5140,Sales of Bonds & Notes,0.0,
447,2023,1100,Local Property Tax,5189540.0,50.3
447,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",518249.1500000004,5.0
447,2023,3111&3112&3119,State Foundation/Adequacy Aid,3120121.0,30.2
447,2023,3120-3900,Other State Aid,132584.0,1.3
447,2023,4000,Federal Aid,1366344.0,13.2
447,2023,5300-5600,Other,0.0,0.0
447,2023,5110&5140,Sales of Bonds & Notes,0.0,
735,2023,1100,Local Property Tax,0.0,0.0
735,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",144751.26,12.9
735,2023,3111&3112&3119,State Foundation/Adequacy Aid,877957.0,78.0
735,2023,3120-3900,Other State Aid,85957.0,7.6
735,2023,4000,Federal Aid,16646.0,1.5
735,2023,5300-5600,Other,0.0,0.0
735,2023,5110&5140,Sales of Bonds & Notes,0.0,
449,2023,1100,Local Property Tax,37073141.0,59.2
449,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",7981348.6499999985,12.7
449,2023,3111&3112&3119,State Foundation/Adequacy Aid,11882691.0,19.0
449,2023,3120-3900,Other State Aid,2787392.0,4.5
449,2023,4000,Federal Aid,2884137.0,4.6
449,2023,5300-5600,Other,0.0,0.0
449,2023,5110&5140,Sales of Bonds & Notes,0.0,
450,2023,1100,Local Property Tax,3934913.0,63.6
450,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",136644.24000000022,2.2
450,2023,3111&3112&3119,State Foundation/Adequacy Aid,1466395.0,23.7
450,2023,3120-3900,Other State Aid,403689.0,6.5
450,2023,4000,Federal Aid,244389.0,4.0
450,2023,5300-5600,Other,0.0,0.0
450,2023,5110&5140,Sales of Bonds & Notes,0.0,
453,2023,1100,Local Property Tax,16385010.0,58.8
453,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",419838.7499999963,1.5
453,2023,3111&3112&3119,State Foundation/Adequacy Aid,7503804.0,26.9
453,2023,3120-3900,Other State Aid,961380.0,3.5
453,2023,4000,Federal Aid,2578881.0,9.3
453,2023,5300-5600,Other,0.0,0.0
453,2023,5110&5140,Sales of Bonds & Notes,0.0,
737,2023,1100,Local Property Tax,0.0,0.0
737,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",16369.0,4.1
737,2023,3111&3112&3119,State Foundation/Adequacy Aid,192794.0,48.8
737,2023,3120-3900,Other State Aid,45845.0,11.6
737,2023,4000,Federal Aid,139916.0,35.4
737,2023,5300-5600,Other,0.0,0.0
737,2023,5110&5140,Sales of Bonds & Notes,0.0,
461,2023,1100,Local Property Tax,37410719.0,44.3
461,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",5482072.020000011,6.5
461,2023,3111&3112&3119,State Foundation/Adequacy Aid,29193710.0,34.6
461,2023,3120-3900,Other State Aid,1625315.0,1.9
461,2023,4000,Federal Aid,10773399.0,12.8
461,2023,5300-5600,Other,0.0,0.0
461,2023,5110&5140,Sales of Bonds & Notes,0.0,
463,2023,1100,Local Property Tax,4446413.0,76.0
463,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2909.9399999994785,0.0
463,2023,3111&3112&3119,State Foundation/Adequacy Aid,1225338.0,21.0
463,2023,3120-3900,Other State Aid,33118.0,0.6
463,2023,4000,Federal Aid,138971.0,2.4
463,2023,5300-5600,Other,0.0,0.0
463,2023,5110&5140,Sales of Bonds & Notes,0.0,
467,2023,1100,Local Property Tax,2108211.0,60.2
467,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",46723.87999999989,1.3
467,2023,3111&3112&3119,State Foundation/Adequacy Aid,645691.0,18.4
467,2023,3120-3900,Other State Aid,197506.0,5.6
467,2023,4000,Federal Aid,501972.0,14.3
467,2023,5300-5600,Other,0.0,0.0
467,2023,5110&5140,Sales of Bonds & Notes,0.0,
471,2023,1100,Local Property Tax,10365744.0,65.4
471,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",412123.9600000009,2.6
471,2023,3111&3112&3119,State Foundation/Adequacy Aid,4622172.0,29.2
471,2023,3120-3900,Other State Aid,183509.0,1.2
471,2023,4000,Federal Aid,268024.0,1.7
471,2023,5300-5600,Other,0.0,0.0
471,2023,5110&5140,Sales of Bonds & Notes,0.0,
473,2023,1100,Local Property Tax,59338816.0,71.1
473,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1958373.5699999928,2.3
473,2023,3111&3112&3119,State Foundation/Adequacy Aid,15610799.0,18.7
473,2023,3120-3900,Other State Aid,2378383.0,2.9
473,2023,4000,Federal Aid,4143176.0,5.0
473,2023,5300-5600,Other,0.0,0.0
473,2023,5110&5140,Sales of Bonds & Notes,5020000.0,
476,2023,1100,Local Property Tax,24513617.0,65.8
476,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4176378.5599999987,11.2
476,2023,3111&3112&3119,State Foundation/Adequacy Aid,5678634.0,15.3
476,2023,3120-3900,Other State Aid,990056.0,2.7
476,2023,4000,Federal Aid,1872723.0,5.0
476,2023,5300-5600,Other,0.0,0.0
476,2023,5110&5140,Sales of Bonds & Notes,0.0,
485,2023,1100,Local Property Tax,11699175.0,66.3
485,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",85560.6799999997,0.5
485,2023,3111&3112&3119,State Foundation/Adequacy Aid,3373409.0,19.1
485,2023,3120-3900,Other State Aid,223583.0,1.3
485,2023,4000,Federal Aid,2255204.0,12.8
485,2023,5300-5600,Other,0.0,0.0
485,2023,5110&5140,Sales of Bonds & Notes,0.0,
705,2023,1100,Local Property Tax,0.0,0.0
705,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",706699.61,22.8
705,2023,3111&3112&3119,State Foundation/Adequacy Aid,2165574.0,69.7
705,2023,3120-3900,Other State Aid,105186.0,3.4
705,2023,4000,Federal Aid,128321.0,4.1
705,2023,5300-5600,Other,0.0,0.0
705,2023,5110&5140,Sales of Bonds & Notes,0.0,
486,2023,1100,Local Property Tax,16688973.0,58.8
486,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",708525.4700000025,2.5
486,2023,3111&3112&3119,State Foundation/Adequacy Aid,7187916.0,25.3
486,2023,3120-3900,Other State Aid,364284.0,1.3
486,2023,4000,Federal Aid,3447232.0,12.1
486,2023,5300-5600,Other,0.0,0.0
486,2023,5110&5140,Sales of Bonds & Notes,0.0,
491,2023,1100,Local Property Tax,17115548.0,52.1
491,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",739814.4600000009,2.3
491,2023,3111&3112&3119,State Foundation/Adequacy Aid,9623148.0,29.3
491,2023,3120-3900,Other State Aid,1278828.0,3.9
491,2023,4000,Federal Aid,4114116.0,12.5
491,2023,5300-5600,Other,0.0,0.0
491,2023,5110&5140,Sales of Bonds & Notes,0.0,
493,2023,1100,Local Property Tax,14621617.0,76.7
493,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",581762.3200000003,3.1
493,2023,3111&3112&3119,State Foundation/Adequacy Aid,2948682.0,15.5
493,2023,3120-3900,Other State Aid,583089.0,3.1
493,2023,4000,Federal Aid,321815.0,1.7
493,2023,5300-5600,Other,0.0,0.0
493,2023,5110&5140,Sales of Bonds & Notes,0.0,
495,2023,1100,Local Property Tax,2379627.0,77.5
495,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",19440.930000000168,0.6
495,2023,3111&3112&3119,State Foundation/Adequacy Aid,515533.0,16.8
495,2023,3120-3900,Other State Aid,26174.0,0.9
495,2023,4000,Federal Aid,127810.0,4.2
495,2023,5300-5600,Other,0.0,0.0
495,2023,5110&5140,Sales of Bonds & Notes,0.0,
714,2023,1100,Local Property Tax,0.0,0.0
714,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",634375.0,38.9
714,2023,3111&3112&3119,State Foundation/Adequacy Aid,631956.0,38.8
714,2023,3120-3900,Other State Aid,9467.0,0.6
714,2023,4000,Federal Aid,353104.0,21.7
714,2023,5300-5600,Other,0.0,0.0
714,2023,5110&5140,Sales of Bonds & Notes,0.0,
499,2023,1100,Local Property Tax,605028.0,53.2
499,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",6693.469999999972,0.6
499,2023,3111&3112&3119,State Foundation/Adequacy Aid,440230.0,38.7
499,2023,3120-3900,Other State Aid,2155.0,0.2
499,2023,4000,Federal Aid,83012.0,7.3
499,2023,5300-5600,Other,0.0,0.0
499,2023,5110&5140,Sales of Bonds & Notes,0.0,
501,2023,1100,Local Property Tax,1710435.0,61.2
501,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",15834.060000000056,0.6
501,2023,3111&3112&3119,State Foundation/Adequacy Aid,702526.0,25.2
501,2023,3120-3900,Other State Aid,8654.0,0.3
501,2023,4000,Federal Aid,355552.0,12.7
501,2023,5300-5600,Other,0.0,0.0
501,2023,5110&5140,Sales of Bonds & Notes,0.0,
503,2023,1100,Local Property Tax,2324150.0,70.9
503,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",46214.60999999987,1.4
503,2023,3111&3112&3119,State Foundation/Adequacy Aid,775306.0,23.6
503,2023,3120-3900,Other State Aid,6059.0,0.2
503,2023,4000,Federal Aid,128368.0,3.9
503,2023,5300-5600,Other,0.0,0.0
503,2023,5110&5140,Sales of Bonds & Notes,0.0,
507,2023,1100,Local Property Tax,7909260.0,66.9
507,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",88230.49000000022,0.7
507,2023,3111&3112&3119,State Foundation/Adequacy Aid,3326339.0,28.2
507,2023,3120-3900,Other State Aid,136851.0,1.2
507,2023,4000,Federal Aid,353669.0,3.0
507,2023,5300-5600,Other,0.0,0.0
507,2023,5110&5140,Sales of Bonds & Notes,0.0,
509,2023,1100,Local Property Tax,979219.0,36.5
509,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",291142.06999999983,10.9
509,2023,3111&3112&3119,State Foundation/Adequacy Aid,975026.0,36.4
509,2023,3120-3900,Other State Aid,7553.0,0.3
509,2023,4000,Federal Aid,427928.0,16.0
509,2023,5300-5600,Other,0.0,0.0
509,2023,5110&5140,Sales of Bonds & Notes,0.0,
511,2023,1100,Local Property Tax,10297784.0,79.4
511,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",215353.87000000104,1.7
511,2023,3111&3112&3119,State Foundation/Adequacy Aid,2183222.0,16.8
511,2023,3120-3900,Other State Aid,38013.0,0.3
511,2023,4000,Federal Aid,242935.0,1.9
511,2023,5300-5600,Other,0.0,0.0
511,2023,5110&5140,Sales of Bonds & Notes,0.0,
721,2023,1100,Local Property Tax,0.0,0.0
721,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1005954.0,24.3
721,2023,3111&3112&3119,State Foundation/Adequacy Aid,2323949.0,56.1
721,2023,3120-3900,Other State Aid,193051.0,4.7
721,2023,4000,Federal Aid,621482.0,15.0
721,2023,5300-5600,Other,0.0,0.0
721,2023,5110&5140,Sales of Bonds & Notes,0.0,
513,2023,1100,Local Property Tax,794978.0,48.5
513,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",12472.0,0.8
513,2023,3111&3112&3119,State Foundation/Adequacy Aid,810561.0,49.4
513,2023,3120-3900,Other State Aid,0.0,0.0
513,2023,4000,Federal Aid,22084.0,1.3
513,2023,5300-5600,Other,0.0,0.0
513,2023,5110&5140,Sales of Bonds & Notes,0.0,
515,2023,1100,Local Property Tax,9646153.0,49.9
515,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",782123.0,4.0
515,2023,3111&3112&3119,State Foundation/Adequacy Aid,2505185.0,13.0
515,2023,3120-3900,Other State Aid,307184.0,1.6
515,2023,4000,Federal Aid,1187012.0,6.1
515,2023,5300-5600,Other,4899714.0,25.4
515,2023,5110&5140,Sales of Bonds & Notes,0.0,
519,2023,1100,Local Property Tax,1482316.0,70.6
519,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",36635.0,1.7
519,2023,3111&3112&3119,State Foundation/Adequacy Aid,561893.0,26.8
519,2023,3120-3900,Other State Aid,10185.0,0.5
519,2023,4000,Federal Aid,7406.0,0.4
519,2023,5300-5600,Other,0.0,0.0
519,2023,5110&5140,Sales of Bonds & Notes,0.0,
717,2023,1100,Local Property Tax,0.0,0.0
717,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",327646.79000000004,26.0
717,2023,3111&3112&3119,State Foundation/Adequacy Aid,690961.0,54.9
717,2023,3120-3900,Other State Aid,107172.0,8.5
717,2023,4000,Federal Aid,133344.0,10.6
717,2023,5300-5600,Other,0.0,0.0
717,2023,5110&5140,Sales of Bonds & Notes,0.0,
525,2023,1100,Local Property Tax,5691261.0,68.6
525,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",51207.84999999963,0.6
525,2023,3111&3112&3119,State Foundation/Adequacy Aid,1669812.0,20.1
525,2023,3120-3900,Other State Aid,153303.0,1.8
525,2023,4000,Federal Aid,727331.0,8.8
525,2023,5300-5600,Other,0.0,0.0
525,2023,5110&5140,Sales of Bonds & Notes,0.0,
731,2023,1100,Local Property Tax,0.0,0.0
731,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",183076.94,8.0
731,2023,3111&3112&3119,State Foundation/Adequacy Aid,1639593.0,71.6
731,2023,3120-3900,Other State Aid,65825.0,2.9
731,2023,4000,Federal Aid,401858.0,17.5
731,2023,5300-5600,Other,0.0,0.0
731,2023,5110&5140,Sales of Bonds & Notes,0.0,
741,2023,1100,Local Property Tax,0.0,0.0
741,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",320741.0,8.2
741,2023,3111&3112&3119,State Foundation/Adequacy Aid,3033273.0,77.1
741,2023,3120-3900,Other State Aid,169944.0,4.3
741,2023,4000,Federal Aid,411347.0,10.5
741,2023,5300-5600,Other,0.0,0.0
741,2023,5110&5140,Sales of Bonds & Notes,0.0,
531,2023,1100,Local Property Tax,4062037.0,71.4
531,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",4379.160000000149,0.1
531,2023,3111&3112&3119,State Foundation/Adequacy Aid,1027540.0,18.1
531,2023,3120-3900,Other State Aid,128106.0,2.3
531,2023,4000,Federal Aid,466663.0,8.2
531,2023,5300-5600,Other,0.0,0.0
531,2023,5110&5140,Sales of Bonds & Notes,0.0,
534,2023,1100,Local Property Tax,51623954.0,69.5
534,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1842703.8700000048,2.5
534,2023,3111&3112&3119,State Foundation/Adequacy Aid,16651169.0,22.4
534,2023,3120-3900,Other State Aid,1067267.0,1.4
534,2023,4000,Federal Aid,3042703.0,4.1
534,2023,5300-5600,Other,0.0,0.0
534,2023,5110&5140,Sales of Bonds & Notes,0.0,
539,2023,1100,Local Property Tax,2088904.0,53.5
539,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",143706.75999999978,3.7
539,2023,3111&3112&3119,State Foundation/Adequacy Aid,1101368.0,28.2
539,2023,3120-3900,Other State Aid,166425.0,4.3
539,2023,4000,Federal Aid,401938.0,10.3
539,2023,5300-5600,Other,0.0,0.0
539,2023,5110&5140,Sales of Bonds & Notes,0.0,
727,2023,1100,Local Property Tax,0.0,0.0
727,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",410563.0,3.3
727,2023,3111&3112&3119,State Foundation/Adequacy Aid,11953770.0,95.3
727,2023,3120-3900,Other State Aid,131186.0,1.0
727,2023,4000,Federal Aid,53455.0,0.4
727,2023,5300-5600,Other,0.0,0.0
727,2023,5110&5140,Sales of Bonds & Notes,0.0,
543,2023,1100,Local Property Tax,6978208.0,58.4
543,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",10138.0,0.1
543,2023,3111&3112&3119,State Foundation/Adequacy Aid,3866965.0,32.4
543,2023,3120-3900,Other State Aid,49870.0,0.4
543,2023,4000,Federal Aid,1040740.0,8.7
543,2023,5300-5600,Other,0.0,0.0
543,2023,5110&5140,Sales of Bonds & Notes,0.0,
549,2023,1100,Local Property Tax,1391552.0,53.4
549,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",26183.0,1.0
549,2023,3111&3112&3119,State Foundation/Adequacy Aid,923283.0,35.4
549,2023,3120-3900,Other State Aid,24072.0,0.9
549,2023,4000,Federal Aid,239793.0,9.2
549,2023,5300-5600,Other,0.0,0.0
549,2023,5110&5140,Sales of Bonds & Notes,0.0,
551,2023,1100,Local Property Tax,2368226.0,74.3
551,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",49690.91000000015,1.6
551,2023,3111&3112&3119,State Foundation/Adequacy Aid,567958.0,17.8
551,2023,3120-3900,Other State Aid,290.0,0.0
551,2023,4000,Federal Aid,199273.0,6.3
551,2023,5300-5600,Other,0.0,0.0
551,2023,5110&5140,Sales of Bonds & Notes,0.0,
553,2023,1100,Local Property Tax,1039181.0,57.0
553,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",75239.01000000001,4.1
553,2023,3111&3112&3119,State Foundation/Adequacy Aid,590813.0,32.4
553,2023,3120-3900,Other State Aid,56785.0,3.1
553,2023,4000,Federal Aid,60041.0,3.3
553,2023,5300-5600,Other,0.0,0.0
553,2023,5110&5140,Sales of Bonds & Notes,585000.0,
555,2023,1100,Local Property Tax,9312607.0,53.8
555,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",151960.72000000067,0.9
555,2023,3111&3112&3119,State Foundation/Adequacy Aid,6081187.0,35.2
555,2023,3120-3900,Other State Aid,626308.0,3.6
555,2023,4000,Federal Aid,1122323.0,6.5
555,2023,5300-5600,Other,0.0,0.0
555,2023,5110&5140,Sales of Bonds & Notes,0.0,
559,2023,1100,Local Property Tax,1141730.0,51.2
559,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",2431.5400000000373,0.1
559,2023,3111&3112&3119,State Foundation/Adequacy Aid,590763.0,26.5
559,2023,3120-3900,Other State Aid,199036.0,8.9
559,2023,4000,Federal Aid,297944.0,13.3
559,2023,5300-5600,Other,0.0,0.0
559,2023,5110&5140,Sales of Bonds & Notes,0.0,
563,2023,1100,Local Property Tax,2537700.0,66.9
563,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",56326.529999999795,1.5
563,2023,3111&3112&3119,State Foundation/Adequacy Aid,1007087.0,26.6
563,2023,3120-3900,Other State Aid,24238.0,0.6
563,2023,4000,Federal Aid,166198.0,4.4
563,2023,5300-5600,Other,0.0,0.0
563,2023,5110&5140,Sales of Bonds & Notes,0.0,
568,2023,1100,Local Property Tax,10248750.0,38.8
568,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",1654825.4700000007,6.3
568,2023,3111&3112&3119,State Foundation/Adequacy Aid,9117312.0,34.5
568,2023,3120-3900,Other State Aid,489597.0,1.9
568,2023,4000,Federal Aid,4923274.0,18.6
568,2023,5300-5600,Other,0.0,0.0
568,2023,5110&5140,Sales of Bonds & Notes,0.0,
572,2023,1100,Local Property Tax,9205897.0,70.2
572,2023,R_tuition_food_other_local,"Tuition, Food & Other Local Services",212851.88000000082,1.6
